-9.750000e-01 0.000000e+00
-9.250000e-01 0.000000e+00
-8.750000e-01 0.000000e+00
-8.250000e-01 0.000000e+00
-7.750000e-01 0.000000e+00
-7.250000e-01 9.743587e-05
-6.750000e-01 9.743587e-05
-6.250000e-01 4.871794e-05
-5.750000e-01 5.358973e-04
-5.250000e-01 1.120513e-03
-4.750000e-01 1.705128e-03
-4.250000e-01 2.776922e-03
-3.750000e-01 4.725640e-03
-3.250000e-01 6.430768e-03
-2.750000e-01 1.105897e-02
-2.250000e-01 1.364102e-02
-1.750000e-01 1.900000e-02
-1.250000e-01 2.421281e-02
-7.500000e-02 2.893845e-02
-2.500000e-02 3.327435e-02
2.500000e-02 3.882820e-02
7.500000e-02 4.243332e-02
1.250000e-01 4.199486e-02
1.750000e-01 4.175127e-02
2.250000e-01 3.863332e-02
2.750000e-01 3.722050e-02
3.250000e-01 3.176409e-02
3.750000e-01 2.689230e-02
4.250000e-01 2.192307e-02
4.750000e-01 1.826923e-02
5.250000e-01 1.286154e-02
5.750000e-01 9.597434e-03
6.250000e-01 6.723075e-03
6.750000e-01 3.946153e-03
7.250000e-01 3.166666e-03
7.750000e-01 1.412820e-03
8.250000e-01 1.412820e-03
8.750000e-01 6.333332e-04
9.250000e-01 3.410256e-04
9.750000e-01 9.743587e-05
1.025000e+00 2.435897e-04
1.075000e+00 9.743587e-05
1.125000e+00 9.743587e-05
1.175000e+00 0.000000e+00
1.225000e+00 0.000000e+00
1.275000e+00 0.000000e+00
1.325000e+00 0.000000e+00
1.375000e+00 0.000000e+00
1.425000e+00 0.000000e+00
1.475000e+00 0.000000e+00
1.525000e+00 0.000000e+00
1.575000e+00 0.000000e+00
1.625000e+00 0.000000e+00
1.675000e+00 0.000000e+00
1.725000e+00 0.000000e+00
1.775000e+00 0.000000e+00
1.825000e+00 0.000000e+00
1.875000e+00 0.000000e+00
1.925000e+00 0.000000e+00
