-9.850000e+00 0.000000e+00
-9.550000e+00 0.000000e+00
-9.250000e+00 0.000000e+00
-8.950000e+00 0.000000e+00
-8.650000e+00 0.000000e+00
-8.350000e+00 0.000000e+00
-8.050000e+00 0.000000e+00
-7.750000e+00 0.000000e+00
-7.450000e+00 0.000000e+00
-7.150000e+00 0.000000e+00
-6.850000e+00 0.000000e+00
-6.550000e+00 0.000000e+00
-6.250000e+00 0.000000e+00
-5.950000e+00 0.000000e+00
-5.650000e+00 0.000000e+00
-5.350000e+00 0.000000e+00
-5.050000e+00 0.000000e+00
-4.750000e+00 0.000000e+00
-4.450000e+00 0.000000e+00
-4.150000e+00 0.000000e+00
-3.850000e+00 0.000000e+00
-3.550000e+00 0.000000e+00
-3.250000e+00 0.000000e+00
-2.950000e+00 0.000000e+00
-2.650000e+00 0.000000e+00
-2.350000e+00 0.000000e+00
-2.050000e+00 0.000000e+00
-1.750000e+00 0.000000e+00
-1.450000e+00 0.000000e+00
-1.150000e+00 4.470921e-05
-8.500000e-01 4.470921e-05
-5.500000e-01 1.788369e-04
-2.500000e-01 7.600567e-04
5.000000e-02 3.487319e-03
3.500000e-01 1.028312e-02
6.500000e-01 2.306995e-02
9.500000e-01 3.912056e-02
1.250000e+00 5.400873e-02
1.550000e+00 6.447069e-02
1.850000e+00 6.464952e-02
2.150000e+00 6.071511e-02
2.450000e+00 5.208624e-02
2.750000e+00 4.175841e-02
3.050000e+00 3.098349e-02
3.350000e+00 2.128159e-02
3.650000e+00 1.453049e-02
3.950000e+00 8.941843e-03
4.250000e+00 5.454524e-03
4.550000e+00 3.710865e-03
4.850000e+00 2.414298e-03
5.150000e+00 1.162440e-03
5.450000e+00 5.812198e-04
5.750000e+00 6.706382e-04
6.050000e+00 2.682553e-04
6.350000e+00 1.788369e-04
6.650000e+00 8.941843e-05
6.950000e+00 1.341276e-04
7.250000e+00 0.000000e+00
7.550000e+00 0.000000e+00
7.850000e+00 0.000000e+00
8.150000e+00 0.000000e+00
8.450000e+00 0.000000e+00
8.750000e+00 0.000000e+00
9.050000e+00 0.000000e+00
9.350000e+00 0.000000e+00
9.650000e+00 0.000000e+00
