-9.750000e-01 0.000000e+00
-9.250000e-01 0.000000e+00
-8.750000e-01 0.000000e+00
-8.250000e-01 0.000000e+00
-7.750000e-01 0.000000e+00
-7.250000e-01 0.000000e+00
-6.750000e-01 0.000000e+00
-6.250000e-01 0.000000e+00
-5.750000e-01 0.000000e+00
-5.250000e-01 0.000000e+00
-4.750000e-01 0.000000e+00
-4.250000e-01 0.000000e+00
-3.750000e-01 5.008765e-05
-3.250000e-01 0.000000e+00
-2.750000e-01 2.003506e-04
-2.250000e-01 1.001753e-04
-1.750000e-01 2.504383e-04
-1.250000e-01 8.514901e-04
-7.500000e-02 1.552717e-03
-2.500000e-02 2.854996e-03
2.500000e-02 4.708239e-03
7.500000e-02 7.062359e-03
1.250000e-01 1.167042e-02
1.750000e-01 1.687954e-02
2.250000e-01 2.299023e-02
2.750000e-01 3.210619e-02
3.250000e-01 3.981968e-02
3.750000e-01 4.783371e-02
4.250000e-01 5.324318e-02
4.750000e-01 5.855247e-02
5.250000e-01 6.280992e-02
5.750000e-01 6.746807e-02
6.250000e-01 6.250939e-02
6.750000e-01 5.955422e-02
7.250000e-01 5.840220e-02
7.750000e-01 5.539694e-02
8.250000e-01 5.018783e-02
8.750000e-01 4.653143e-02
9.250000e-01 4.102179e-02
9.750000e-01 3.380917e-02
1.025000e+00 3.220636e-02
1.075000e+00 2.494365e-02
1.125000e+00 1.973454e-02
1.175000e+00 1.783120e-02
1.225000e+00 1.392437e-02
1.275000e+00 1.202104e-02
1.325000e+00 8.915602e-03
1.375000e+00 7.062359e-03
1.425000e+00 5.860255e-03
1.475000e+00 5.008765e-03
1.525000e+00 3.155522e-03
1.575000e+00 2.804909e-03
1.625000e+00 2.354120e-03
1.675000e+00 1.903331e-03
1.725000e+00 1.152016e-03
1.775000e+00 8.514901e-04
1.825000e+00 9.015778e-04
1.875000e+00 4.507889e-04
1.925000e+00 5.008765e-04
